"","LotFrontage","LotArea","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","SalePrice","MSSubClass__20","MSSubClass__30","MSSubClass__40","MSSubClass__45","MSSubClass__50","MSSubClass__60","MSSubClass__70","MSSubClass__75","MSSubClass__80","MSSubClass__85","MSSubClass__90","MSSubClass__120","MSSubClass__150","MSSubClass__160","MSSubClass__180","MSSubClass__190","MSZoning__0","MSZoning__C..all.","MSZoning__FV","MSZoning__RH","MSZoning__RL","MSZoning__RM","Street__Grvl","Street__Pave","Alley__Grvl","Alley__None","Alley__Pave","LotShape__IR1","LotShape__IR2","LotShape__IR3","LotShape__Reg","LandContour__Bnk","LandContour__HLS","LandContour__Low","LandContour__Lvl","Utilities__0","Utilities__AllPub","Utilities__NoSeWa","LotConfig__Corner","LotConfig__CulDSac","LotConfig__FR2","LotConfig__FR3","LotConfig__Inside","LandSlope__Gtl","LandSlope__Mod","LandSlope__Sev","Neighborhood__Blmngtn","Neighborhood__Blueste","Neighborhood__BrDale","Neighborhood__BrkSide","Neighborhood__ClearCr","Neighborhood__CollgCr","Neighborhood__Crawfor","Neighborhood__Edwards","Neighborhood__Gilbert","Neighborhood__IDOTRR","Neighborhood__MeadowV","Neighborhood__Mitchel","Neighborhood__NAmes","Neighborhood__NPkVill","Neighborhood__NWAmes","Neighborhood__NoRidge","Neighborhood__NridgHt","Neighborhood__OldTown","Neighborhood__SWISU","Neighborhood__Sawyer","Neighborhood__SawyerW","Neighborhood__Somerst","Neighborhood__StoneBr","Neighborhood__Timber","Neighborhood__Veenker","Condition1__Artery","Condition1__Feedr","Condition1__Norm","Condition1__PosA","Condition1__PosN","Condition1__RRAe","Condition1__RRAn","Condition1__RRNe","Condition1__RRNn","Condition2__Artery","Condition2__Feedr","Condition2__Norm","Condition2__PosA","Condition2__PosN","Condition2__RRAe","Condition2__RRAn","Condition2__RRNn","BldgType__1Fam","BldgType__2fmCon","BldgType__Duplex","BldgType__Twnhs","BldgType__TwnhsE","HouseStyle__1.5Fin","HouseStyle__1.5Unf","HouseStyle__1Story","HouseStyle__2.5Fin","HouseStyle__2.5Unf","HouseStyle__2Story","HouseStyle__SFoyer","HouseStyle__SLvl","OverallQual__1","OverallQual__2","OverallQual__3","OverallQual__4","OverallQual__5","OverallQual__6","OverallQual__7","OverallQual__8","OverallQual__9","OverallQual__10","OverallCond__1","OverallCond__2","OverallCond__3","OverallCond__4","OverallCond__5","OverallCond__6","OverallCond__7","OverallCond__8","OverallCond__9","RoofStyle__Flat","RoofStyle__Gable","RoofStyle__Gambrel","RoofStyle__Hip","RoofStyle__Mansard","RoofStyle__Shed","RoofMatl__ClyTile","RoofMatl__CompShg","RoofMatl__Membran","RoofMatl__Metal","RoofMatl__Roll","RoofMatl__Tar.Grv","RoofMatl__WdShake","RoofMatl__WdShngl","Exterior1st__0","Exterior1st__AsbShng","Exterior1st__AsphShn","Exterior1st__BrkComm","Exterior1st__BrkFace","Exterior1st__CBlock","Exterior1st__CemntBd","Exterior1st__HdBoard","Exterior1st__ImStucc","Exterior1st__MetalSd","Exterior1st__Plywood","Exterior1st__Stone","Exterior1st__Stucco","Exterior1st__VinylSd","Exterior1st__Wd.Sdng","Exterior1st__WdShing","Exterior2nd__0","Exterior2nd__AsbShng","Exterior2nd__AsphShn","Exterior2nd__Brk.Cmn","Exterior2nd__BrkFace","Exterior2nd__CBlock","Exterior2nd__CmentBd","Exterior2nd__HdBoard","Exterior2nd__ImStucc","Exterior2nd__MetalSd","Exterior2nd__Other","Exterior2nd__Plywood","Exterior2nd__Stone","Exterior2nd__Stucco","Exterior2nd__VinylSd","Exterior2nd__Wd.Sdng","Exterior2nd__Wd.Shng","MasVnrType__0","MasVnrType__BrkCmn","MasVnrType__BrkFace","MasVnrType__None","MasVnrType__Stone","ExterQual__Ex","ExterQual__Fa","ExterQual__Gd","ExterQual__TA","ExterCond__Ex","ExterCond__Fa","ExterCond__Gd","ExterCond__Po","ExterCond__TA","Foundation__BrkTil","Foundation__CBlock","Foundation__PConc","Foundation__Slab","Foundation__Stone","Foundation__Wood","BsmtQual__0","BsmtQual__Ex","BsmtQual__Fa","BsmtQual__Gd","BsmtQual__TA","BsmtCond__0","BsmtCond__Fa","BsmtCond__Gd","BsmtCond__Po","BsmtCond__TA","BsmtExposure__0","BsmtExposure__Av","BsmtExposure__Gd","BsmtExposure__Mn","BsmtExposure__No","BsmtFinType1__0","BsmtFinType1__ALQ","BsmtFinType1__BLQ","BsmtFinType1__GLQ","BsmtFinType1__LwQ","BsmtFinType1__Rec","BsmtFinType1__Unf","BsmtFinType2__0","BsmtFinType2__ALQ","BsmtFinType2__BLQ","BsmtFinType2__GLQ","BsmtFinType2__LwQ","BsmtFinType2__Rec","BsmtFinType2__Unf","Heating__Floor","Heating__GasA","Heating__GasW","Heating__Grav","Heating__OthW","Heating__Wall","HeatingQC__Ex","HeatingQC__Fa","HeatingQC__Gd","HeatingQC__Po","HeatingQC__TA","CentralAir__N","CentralAir__Y","Electrical__0","Electrical__FuseA","Electrical__FuseF","Electrical__FuseP","Electrical__Mix","Electrical__SBrkr","KitchenQual__0","KitchenQual__Ex","KitchenQual__Fa","KitchenQual__Gd","KitchenQual__TA","TotRmsAbvGrd__2","TotRmsAbvGrd__3","TotRmsAbvGrd__4","TotRmsAbvGrd__5","TotRmsAbvGrd__6","TotRmsAbvGrd__7","TotRmsAbvGrd__8","TotRmsAbvGrd__9","TotRmsAbvGrd__10","TotRmsAbvGrd__11","TotRmsAbvGrd__12","TotRmsAbvGrd__13","TotRmsAbvGrd__14","TotRmsAbvGrd__15","Functional__0","Functional__Maj1","Functional__Maj2","Functional__Min1","Functional__Min2","Functional__Mod","Functional__Sev","Functional__Typ","FireplaceQu__0","FireplaceQu__Ex","FireplaceQu__Fa","FireplaceQu__Gd","FireplaceQu__Po","FireplaceQu__TA","GarageType__0","GarageType__2Types","GarageType__Attchd","GarageType__Basment","GarageType__BuiltIn","GarageType__CarPort","GarageType__Detchd","GarageFinish__0","GarageFinish__Fin","GarageFinish__RFn","GarageFinish__Unf","GarageQual__0","GarageQual__Ex","GarageQual__Fa","GarageQual__Gd","GarageQual__Po","GarageQual__TA","GarageCond__0","GarageCond__Ex","GarageCond__Fa","GarageCond__Gd","GarageCond__Po","GarageCond__TA","PavedDrive__N","PavedDrive__P","PavedDrive__Y","PoolQC__0","PoolQC__Ex","PoolQC__Fa","PoolQC__Gd","Fence__0","Fence__GdPrv","Fence__GdWo","Fence__MnPrv","Fence__MnWw","MiscFeature__0","MiscFeature__Gar2","MiscFeature__Othr","MiscFeature__Shed","MiscFeature__TenC","MoSold__1","MoSold__2","MoSold__3","MoSold__4","MoSold__5","MoSold__6","MoSold__7","MoSold__8","MoSold__9","MoSold__10","MoSold__11","MoSold__12","MoSold__13","MoSold__14","MoSold__15","MoSold__16","MoSold__17","MoSold__18","MoSold__19","MoSold__20","MoSold__21","MoSold__22","MoSold__23","MoSold__24","MoSold__25","MoSold__26","MoSold__27","MoSold__28","MoSold__29","MoSold__30","MoSold__31","MoSold__32","MoSold__33","MoSold__34","MoSold__35","MoSold__36","MoSold__37","MoSold__38","MoSold__39","MoSold__40","MoSold__41","MoSold__42","MoSold__43","MoSold__44","MoSold__45","MoSold__46","MoSold__47","MoSold__48","MoSold__49","MoSold__50","MoSold__51","MoSold__52","MoSold__53","MoSold__54","MoSold__55","YrSold__2006","YrSold__2007","YrSold__2008","YrSold__2009","YrSold__2010","SaleType__0","SaleType__COD","SaleType__CWD","SaleType__Con","SaleType__ConLD","SaleType__ConLI","SaleType__ConLw","SaleType__New","SaleType__Oth","SaleType__WD","SaleCondition__Abnorml","SaleCondition__AdjLand","SaleCondition__Alloca","SaleCondition__Family","SaleCondition__Normal","SaleCondition__Partial","m1","m2","m3","epsilon","predictedE"
"184",63,11426,2003,2003,0,0,0,1362,1362,1362,720,0,2082,0,0,2,1,3,1,0,2003,2,484,280,238,0,0,0,0,0,12.213745096823,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.1381221363092,12.2570056550229,12.2614740618925,-0.00767245129282479,2.65255143696262e-14
"185",92,7438,1908,1991,0,0,0,504,504,936,316,0,1252,0,0,1,0,3,1,0,1986,2,576,104,0,0,0,0,0,0,11.7639076566747,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.7747104301378,11.7115539629295,11.7634506167433,-0.0119652912340005,2.65255143696262e-14
"186",90,22950,1892,1993,0,0,0,1107,1107,1518,1518,572,3608,0,0,2,1,4,1,2,1993,3,840,0,260,0,0,410,0,0,12.8451346062051,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.9362794745743,12.5463412382923,12.5727579252544,0.225935476811642,2.65255143696262e-14
"187",75.14444444,9947,1990,1991,0,611,0,577,1188,1217,0,0,1217,1,0,2,0,3,1,0,1990,2,497,168,27,0,0,0,0,0,12.0815151798389,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.112392186659,12.0632552424856,12.0675462443096,-0.0204683063590156,2.65255143696262e-14
"188",60,10410,1916,1987,0,0,0,660,660,808,704,144,1656,0,0,2,1,3,1,0,1916,1,180,0,0,0,140,0,0,0,11.804294750859,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.7280540371813,11.7946615701427,11.8699435897157,0.00873530656154742,2.65255143696262e-14
"189",64,7018,1979,1979,275,1086,0,0,1086,1224,0,0,1224,2,0,0,2,2,2,2,1979,2,528,120,0,0,0,0,0,0,11.8876267035583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,11.898815353883,11.8108837557621,11.9256916757111,0.052766688996412,2.65255143696262e-14
"190",41,4923,2001,2002,0,1153,0,440,1593,1593,0,0,1593,1,0,1,1,0,1,1,2001,2,682,0,120,0,0,224,0,0,12.519684284825,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.5520920479396,12.506522363603,12.4720537340891,0.044062804977024,2.65255143696262e-14
"191",70,10570,1932,1994,0,297,0,556,853,1549,1178,0,2727,0,0,2,1,3,1,2,1932,2,440,0,74,0,0,0,0,0,12.5674950924314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.4487765292993,12.6034674763764,12.5522197231512,0.0928328253763837,2.65255143696262e-14
"192",75.21066667,7472,1972,2004,138,626,0,99,725,725,754,0,1479,1,0,1,1,4,1,0,1972,2,484,0,32,0,0,0,0,0,12.1316916872338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.1297916900034,12.0488566306937,12.069217550378,-0.00900065064269562,2.65255143696262e-14
"193",68,9017,1999,1999,0,560,0,871,1431,1431,0,0,1431,1,0,2,0,3,1,0,1999,2,666,0,35,0,0,0,0,0,12.1888973808912,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,12.2051837015365,12.2272280828563,12.158530391397,-0.0236467298812659,2.65255143696262e-14
"194",24,2522,2004,2004,50,0,0,970,970,970,739,0,1709,0,0,2,0,3,1,0,2004,2,380,0,40,0,0,0,0,0,11.8369992499042,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,11.850918938923,11.8867680775526,11.8329485029914,-0.0617095204664881,2.65255143696262e-14
